,Id,Temperature (K),Pressure (kPa),Phase,N Components,Component 1,Role 1,Mole Fraction 1,Exact Amount 1,Component 2,Role 2,Mole Fraction 2,Exact Amount 2,EnthalpyOfMixing Value (kJ / mol),EnthalpyOfMixing Uncertainty (kJ / mol),Density Value (g / ml),Density Uncertainty (g / ml),Source
1134,1338,298.15,101.0,Liquid,2,CCCOC(C)=O,Solvent,0.4656,,ClCCCCCCCl,Solvent,0.5344,,,,0.9896100000000002,0.001015,10.1016/j.jct.2008.10.007
1135,1339,298.15,101.0,Liquid,2,CCCOC(C)=O,Solvent,0.2725,,ClCCCCCCCl,Solvent,0.7275,,,,1.0222200000000004,0.001695,10.1016/j.jct.2008.10.007
1136,1340,298.15,101.0,Liquid,2,CCCOC(C)=O,Solvent,0.2676,,ClCCCCCCCl,Solvent,0.7324,,-0.013,0.0005,,,10.1016/j.jct.2008.10.007
1137,1341,298.15,101.0,Liquid,2,CCCOC(C)=O,Solvent,0.7455,,ClCCCCCCCl,Solvent,0.2545,,-0.081,0.001,,,10.1016/j.jct.2008.10.007
1138,1342,298.15,101.0,Liquid,2,CCCOC(C)=O,Solvent,0.5169,,ClCCCCCCCl,Solvent,0.4831,,-0.1,0.0015,,,10.1016/j.jct.2008.10.007
1139,1343,298.15,100.0,Liquid,2,CC(=O)N(C)C,Solvent,0.2105,,CCCCCl,Solvent,0.7895,,,,0.8918000000000001,0.0002,10.1021/je700096m
1140,1344,298.15,100.0,Liquid,2,CC(=O)N(C)C,Solvent,0.499,,CCCCCl,Solvent,0.501,,,,0.9081000000000002,0.0002,10.1021/je700096m
1141,1345,298.15,100.0,Liquid,2,CC(=O)N(C)C,Solvent,0.7997,,CCCCCl,Solvent,0.2003,,,,0.9247000000000004,0.0002,10.1021/je700096m
1142,1346,298.15,101.0,Liquid,2,CC(=O)N(C)C,Solvent,0.708,,CCCCCl,Solvent,0.292,,0.305,0.0025,,,10.1016/j.jct.2007.01.017
1143,1347,298.15,101.0,Liquid,2,CC(=O)N(C)C,Solvent,0.511,,CCCCCl,Solvent,0.489,,0.363,0.0025,,,10.1016/j.jct.2007.01.017
1144,1348,298.15,101.0,Liquid,2,CC(=O)N(C)C,Solvent,0.212,,CCCCCl,Solvent,0.788,,0.244,0.0025,,,10.1016/j.jct.2007.01.017
1145,1349,298.15,100.0,Liquid,2,CCCCCl,Solvent,0.7012,,CN(C)C=O,Solvent,0.2988,,,,0.8963000000000002,0.0002,10.1021/je700096m
1146,1350,298.15,100.0,Liquid,2,CCCCCl,Solvent,0.499,,CN(C)C=O,Solvent,0.501,,,,0.9086000000000002,0.0002,10.1021/je700096m
1147,1351,298.15,100.0,Liquid,2,CCCCCl,Solvent,0.2992,,CN(C)C=O,Solvent,0.7008,,,,0.9218000000000002,0.0002,10.1021/je700096m
1148,1352,298.15,101.0,Liquid,2,CCCCCl,Solvent,0.793,,CN(C)C=O,Solvent,0.207,,0.404,0.003,,,10.1016/j.jct.2007.01.017
1149,1353,298.15,101.0,Liquid,2,CCCCCl,Solvent,0.493,,CN(C)C=O,Solvent,0.507,,0.571,0.003,,,10.1016/j.jct.2007.01.017
1150,1354,298.15,101.0,Liquid,2,CCCCCl,Solvent,0.295,,CN(C)C=O,Solvent,0.705,,0.467,0.003,,,10.1016/j.jct.2007.01.017
1151,1355,298.15,100.0,Liquid,2,CC(=O)N(C)C,Solvent,0.6992,,CCCCCCCl,Solvent,0.3008,,,,0.9104000000000002,0.0002,10.1021/je700096m
1152,1356,298.15,100.0,Liquid,2,CC(=O)N(C)C,Solvent,0.2003,,CCCCCCCl,Solvent,0.7997,,,,0.8816000000000003,0.00025,10.1021/je700096m
1153,1357,298.15,100.0,Liquid,2,CC(=O)N(C)C,Solvent,0.503,,CCCCCCCl,Solvent,0.497,,,,0.8975000000000002,0.00025,10.1021/je700096m
1154,1358,298.15,101.0,Liquid,2,CC(=O)N(C)C,Solvent,0.798,,CCCCCCCl,Solvent,0.202,,0.425,0.003,,,10.1016/j.jct.2007.01.017
1155,1359,298.15,101.0,Liquid,2,CC(=O)N(C)C,Solvent,0.505,,CCCCCCCl,Solvent,0.495,,0.61,0.003,,,10.1016/j.jct.2007.01.017
1156,1360,298.15,101.0,Liquid,2,CC(=O)N(C)C,Solvent,0.211,,CCCCCCCl,Solvent,0.789,,0.38,0.003,,,10.1016/j.jct.2007.01.017
1157,1361,298.4,101.0,Liquid,2,CC#N,Solvent,0.2016,,CCOC(C)(C)CC,Solvent,0.7984,,,,0.7635000000000002,0.00025,10.1021/je301238f
1158,1362,298.41,101.0,Liquid,2,CC#N,Solvent,0.5024,,CCOC(C)(C)CC,Solvent,0.4976,,,,0.7675000000000002,0.00035,10.1021/je301238f
1159,1363,298.4,101.0,Liquid,2,CC#N,Solvent,0.7004,,CCOC(C)(C)CC,Solvent,0.2996,,,,0.7707000000000003,0.0005,10.1021/je301238f
1160,1364,298.4,101.0,Liquid,2,CC#N,Solvent,0.2016,,CCOC(C)(C)CC,Solvent,0.7984,,0.6411,0.0087,,,10.1021/je301238f
1161,1365,298.4,101.0,Liquid,2,CC#N,Solvent,0.7004,,CCOC(C)(C)CC,Solvent,0.2996,,0.8397,0.0113,,,10.1021/je301238f
1162,1366,298.41,101.0,Liquid,2,CC#N,Solvent,0.5024,,CCOC(C)(C)CC,Solvent,0.4976,,0.9514,0.01285,,,10.1021/je301238f
1163,1367,298.4,101.0,Liquid,2,CCC#N,Solvent,0.2009,,CCOC(C)(C)CC,Solvent,0.7991,,,,0.7638000000000001,0.00025,10.1021/je301238f
1164,1368,298.39,101.0,Liquid,2,CCC#N,Solvent,0.5025,,CCOC(C)(C)CC,Solvent,0.4975,,,,0.7683000000000001,0.00035,10.1021/je301238f
1165,1369,298.39,101.0,Liquid,2,CCC#N,Solvent,0.7012,,CCOC(C)(C)CC,Solvent,0.2988,,,,0.7715000000000002,0.0004,10.1021/je301238f
1166,1370,298.4,101.0,Liquid,2,CCC#N,Solvent,0.2009,,CCOC(C)(C)CC,Solvent,0.7991,,0.502,0.00685,,,10.1021/je301238f
1167,1371,298.39,101.0,Liquid,2,CCC#N,Solvent,0.7012,,CCOC(C)(C)CC,Solvent,0.2988,,0.5863,0.008,,,10.1021/je301238f
1168,1372,298.39,101.0,Liquid,2,CCC#N,Solvent,0.5025,,CCOC(C)(C)CC,Solvent,0.4975,,0.7023,0.00955,,,10.1021/je301238f
1169,1373,298.15,100.0,Liquid,2,CCCCCCCCCl,Solvent,0.2995,,CN1CCCC1=O,Solvent,0.7005,,,,0.9598000000000002,0.00025,10.1021/je7003758
1170,1374,298.15,100.0,Liquid,2,CCCCCCCCCl,Solvent,0.4979,,CN1CCCC1=O,Solvent,0.5021,,,,0.9269000000000002,0.00035,10.1021/je7003758
1171,1375,298.15,100.0,Liquid,2,CCCCCCCCCl,Solvent,0.7986,,CN1CCCC1=O,Solvent,0.2014,,,,0.8888000000000001,0.00055,10.1021/je7003758
1172,1376,298.15,101.0,Liquid,2,CCCCCCCCCl,Solvent,0.783,,CN1CCCC1=O,Solvent,0.217,,0.371,0.003,,,10.1016/j.jct.2008.01.024
1173,1377,298.15,101.0,Liquid,2,CCCCCCCCCl,Solvent,0.202,,CN1CCCC1=O,Solvent,0.798,,0.5,0.0035,,,10.1016/j.jct.2008.01.024
1174,1378,298.15,101.0,Liquid,2,CCCCCCCCCl,Solvent,0.493,,CN1CCCC1=O,Solvent,0.507,,0.638,0.0035,,,10.1016/j.jct.2008.01.024
1175,1379,298.15,101.0,Liquid,2,CCCOC(=O)CCC,Solvent,0.7087,,ClCCCl,Solvent,0.2913,,,,0.9345100000000002,0.000445,10.1016/j.jct.2008.10.007
1176,1380,298.15,101.0,Liquid,2,CCCOC(=O)CCC,Solvent,0.4904,,ClCCCl,Solvent,0.5096,,,,1.0001900000000004,0.000965,10.1016/j.jct.2008.10.007
1177,1381,298.15,101.0,Liquid,2,CCCOC(=O)CCC,Solvent,0.2703,,ClCCCl,Solvent,0.7297,,,,1.0877700000000003,0.00194,10.1016/j.jct.2008.10.007
1178,1382,298.15,101.0,Liquid,2,CCCOC(=O)CCC,Solvent,0.281,,ClCCCl,Solvent,0.719,,-0.286,0.003,,,10.1016/j.jct.2008.10.007
1179,1383,298.15,101.0,Liquid,2,CCCOC(=O)CCC,Solvent,0.7616,,ClCCCl,Solvent,0.2384,,-0.312,0.0035,,,10.1016/j.jct.2008.10.007
1180,1384,298.15,101.0,Liquid,2,CCCOC(=O)CCC,Solvent,0.5266,,ClCCCl,Solvent,0.4734,,-0.456,0.005,,,10.1016/j.jct.2008.10.007
1181,1385,293.15,101.0,Liquid,2,C=C(C)[C@H]1CC=C(C)CC1,Solvent,0.2635,,CCCCCO,Solvent,0.7365,,,,0.8238000000000002,0.0002,10.1016/j.fluid.2010.03.001
1182,1386,293.15,101.0,Liquid,2,C=C(C)[C@H]1CC=C(C)CC1,Solvent,0.5435,,CCCCCO,Solvent,0.4565,,,,0.8312000000000003,0.0003,10.1016/j.fluid.2010.03.001
1183,1387,293.15,101.0,Liquid,2,C=C(C)[C@H]1CC=C(C)CC1,Solvent,0.7252,,CCCCCO,Solvent,0.2748,,,,0.8354000000000001,0.00035,10.1016/j.fluid.2010.03.001
1184,1388,303.0,101.0,Liquid,2,C=C(C)[C@H]1CC=C(C)CC1,Solvent,0.272,,CCCCCO,Solvent,0.728,,0.532,0.0215,,,10.1016/j.fluid.2010.03.001
1185,1389,303.0,101.0,Liquid,2,C=C(C)[C@H]1CC=C(C)CC1,Solvent,0.766,,CCCCCO,Solvent,0.234,,0.782,0.0315,,,10.1016/j.fluid.2010.03.001
1186,1390,303.0,101.0,Liquid,2,C=C(C)[C@H]1CC=C(C)CC1,Solvent,0.54,,CCCCCO,Solvent,0.46,,0.858,0.0345,,,10.1016/j.fluid.2010.03.001
1187,1391,298.15,101.325,Liquid,2,CCOC(C)=O,Solvent,0.7842,,ClCCCCCl,Solvent,0.2158,,,,0.9506800000000002,0.00021,10.1016/j.jct.2005.03.020
1188,1392,298.15,101.325,Liquid,2,CCOC(C)=O,Solvent,0.5019,,ClCCCCCl,Solvent,0.4981,,,,1.0199500000000004,0.000225,10.1016/j.jct.2005.03.020
1189,1393,298.15,101.325,Liquid,2,CCOC(C)=O,Solvent,0.0693,,ClCCCCCl,Solvent,0.9307,,,,1.1180800000000002,0.00036,10.1016/j.jct.2005.03.020
1190,1394,298.15,101.325,Liquid,2,CCOC(C)=O,Solvent,0.0692,,ClCCCCCl,Solvent,0.9308,,-0.0084,0.00085,,,10.1016/j.jct.2005.03.020
1191,1395,298.15,101.325,Liquid,2,CCOC(C)=O,Solvent,0.4919,,ClCCCCCl,Solvent,0.5081,,-0.1294,0.0018,,,10.1016/j.jct.2005.03.020
1192,1396,298.15,101.325,Liquid,2,CCOC(C)=O,Solvent,0.7719,,ClCCCCCl,Solvent,0.2281,,-0.1439,0.0019,,,10.1016/j.jct.2005.03.020
1193,1397,298.15,101.0,Liquid,2,CCCCC,Solvent,0.5119,,CCCOC(C)=O,Solvent,0.4881,,,,0.7477000000000003,0.0002,10.1021/je3011979
1194,1398,298.15,101.0,Liquid,2,CCCCC,Solvent,0.2915,,CCCOC(C)=O,Solvent,0.7085,,,,0.8059000000000002,0.0002,10.1021/je3011979
1195,1399,291.15,101.0,Liquid,2,CCCCC,Solvent,0.7952,,CCCOC(C)=O,Solvent,0.2048,,,,0.6803000000000001,0.0002,10.1021/je3011979
1196,1400,291.15,101.0,Liquid,2,CCCCC,Solvent,0.2188,,CCCOC(C)=O,Solvent,0.7812,,0.636,0.0035,,,10.1021/je3011979
1197,1401,291.15,101.0,Liquid,2,CCCCC,Solvent,0.7953,,CCCOC(C)=O,Solvent,0.2047,,0.617,0.0035,,,10.1021/je3011979
1198,1402,291.15,101.0,Liquid,2,CCCCC,Solvent,0.4912,,CCCOC(C)=O,Solvent,0.5088,,1.031,0.0045,,,10.1021/je3011979
1199,1403,298.15,101.3,Liquid,2,Clc1ccccc1,Solvent,0.7358,,c1ccccc1,Solvent,0.2642,,,,1.0465000000000002,0.0002,10.1021/je030130y
1200,1404,298.15,101.3,Liquid,2,Clc1ccccc1,Solvent,0.2931,,c1ccccc1,Solvent,0.7069,,,,0.9468000000000002,0.00025,10.1021/je030130y
1201,1405,298.15,101.3,Liquid,2,Clc1ccccc1,Solvent,0.4679,,c1ccccc1,Solvent,0.5321,,,,0.9877000000000002,0.00025,10.1021/je030130y
1202,1406,298.15,101.3,Liquid,2,Clc1ccccc1,Solvent,0.2258,,c1ccccc1,Solvent,0.7742,,-0.0046,0.0004,,,10.1021/je7002447
1203,1407,298.15,101.3,Liquid,2,Clc1ccccc1,Solvent,0.4666,,c1ccccc1,Solvent,0.5334,,-0.0057,0.0004,,,10.1021/je7002447
1204,1408,298.15,101.3,Liquid,2,Clc1ccccc1,Solvent,0.7777,,c1ccccc1,Solvent,0.2223,,-0.0036,0.0004,,,10.1021/je7002447
1205,1415,298.15,101.3,Liquid,2,C1COCO1,Solvent,0.3499,,CCCC(C)=O,Solvent,0.6501,,,,0.8687200000000003,0.00022,10.1021/je034223r
1206,1416,298.15,101.3,Liquid,2,C1COCO1,Solvent,0.5169,,CCCC(C)=O,Solvent,0.4831,,,,0.9078200000000004,0.00023,10.1021/je034223r
1207,1417,298.15,101.3,Liquid,2,C1COCO1,Solvent,0.7174,,CCCC(C)=O,Solvent,0.2826,,,,0.9625500000000002,0.000245,10.1021/je034223r
1208,1418,298.15,101.3,Liquid,2,C1COCO1,Solvent,0.75,,CCCC(C)=O,Solvent,0.25,,0.17046,0.00107,,,10.1021/je034223r
1209,1419,298.15,101.3,Liquid,2,C1COCO1,Solvent,0.35,,CCCC(C)=O,Solvent,0.65,,0.17755,0.001095,,,10.1021/je034223r
1210,1420,298.15,101.3,Liquid,2,C1COCO1,Solvent,0.5,,CCCC(C)=O,Solvent,0.5,,0.21077,0.00122,,,10.1021/je034223r
1211,1421,298.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.2361,,CCCC(C)=O,Solvent,0.7639,,,,0.8183900000000002,0.000215,10.1021/je025649t
1212,1422,298.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.5046,,CCCC(C)=O,Solvent,0.4954,,,,0.8386000000000002,0.00022,10.1021/je025649t
1213,1423,298.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.7776,,CCCC(C)=O,Solvent,0.2224,,,,0.8602600000000002,0.000225,10.1021/je025649t
1214,1424,298.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.25,,CCCC(C)=O,Solvent,0.75,,0.06014,0.00063,,,10.1021/je025649t
1215,1425,298.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.75,,CCCC(C)=O,Solvent,0.25,,0.08245,0.000715,,,10.1021/je025649t
1216,1426,298.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.5,,CCCC(C)=O,Solvent,0.5,,0.09128,0.000745,,,10.1021/je025649t
1217,1427,298.15,101.325,Liquid,2,CCCCC(=O)OCC,Solvent,0.4956,,ClCCCl,Solvent,0.5044,,,,0.9993700000000002,0.00021,10.1016/j.jct.2005.03.020
1218,1428,298.15,101.325,Liquid,2,CCCCC(=O)OCC,Solvent,0.7134,,ClCCCl,Solvent,0.2866,,,,0.9345200000000002,0.000265,10.1016/j.jct.2005.03.020
1219,1429,298.15,101.325,Liquid,2,CCCCC(=O)OCC,Solvent,0.1042,,ClCCCl,Solvent,0.8958,,,,1.1760600000000003,0.000345,10.1016/j.jct.2005.03.020
1220,1430,298.15,101.325,Liquid,2,CCCCC(=O)OCC,Solvent,0.104,,ClCCCl,Solvent,0.896,,-0.1519,0.00195,,,10.1016/j.jct.2005.03.020
1221,1431,298.15,101.325,Liquid,2,CCCCC(=O)OCC,Solvent,0.7334,,ClCCCl,Solvent,0.2666,,-0.2569,0.0028,,,10.1016/j.jct.2005.03.020
1222,1432,298.15,101.325,Liquid,2,CCCCC(=O)OCC,Solvent,0.4897,,ClCCCl,Solvent,0.5103,,-0.3992,0.00385,,,10.1016/j.jct.2005.03.020
1223,1433,298.15,101.3,Liquid,2,C1COCCO1,Solvent,0.2254,,CCCC(C)=O,Solvent,0.7746,,,,0.8442800000000001,0.00022,10.1021/je034037l
1224,1434,298.15,101.3,Liquid,2,C1COCCO1,Solvent,0.5122,,CCCC(C)=O,Solvent,0.4878,,,,0.90478,0.00023,10.1021/je034037l
1225,1435,298.15,101.3,Liquid,2,C1COCCO1,Solvent,0.7823,,CCCC(C)=O,Solvent,0.2177,,,,0.9692000000000004,0.000245,10.1021/je034037l
1226,1436,298.15,101.3,Liquid,2,C1COCCO1,Solvent,0.25,,CCCC(C)=O,Solvent,0.75,,0.1704,0.001085,,,10.1021/je034037l
1227,1437,298.15,101.3,Liquid,2,C1COCCO1,Solvent,0.75,,CCCC(C)=O,Solvent,0.25,,0.23761,0.00135,,,10.1021/je034037l
1228,1438,298.15,101.3,Liquid,2,C1COCCO1,Solvent,0.5,,CCCC(C)=O,Solvent,0.5,,0.26523,0.001455,,,10.1021/je034037l
1229,1439,298.15,101.0,Liquid,2,C1CCCCC1,Solvent,0.2003,,CCCCO,Solvent,0.7997,,,,0.7967200000000002,0.000225,10.1016/j.jct.2006.06.008
1230,1440,298.15,101.0,Liquid,2,C1CCCCC1,Solvent,0.5125,,CCCCO,Solvent,0.4875,,,,0.7850100000000002,0.000235,10.1016/j.jct.2006.06.008
1231,1441,298.15,101.0,Liquid,2,C1CCCCC1,Solvent,0.7086,,CCCCO,Solvent,0.2914,,,,0.7791900000000003,0.00024,10.1016/j.jct.2006.06.008
1232,1442,298.15,101.0,Liquid,2,C1CCCCC1,Solvent,0.1998,,CCCCO,Solvent,0.8002,,0.2868,0.00185,,,10.1021/je800751m
1233,1443,298.15,101.0,Liquid,2,C1CCCCC1,Solvent,0.5003,,CCCCO,Solvent,0.4997,,0.5873,0.0027,,,10.1021/je800751m
1234,1444,298.15,101.0,Liquid,2,C1CCCCC1,Solvent,0.7501,,CCCCO,Solvent,0.2499,,0.6047,0.00275,,,10.1021/je800751m
1235,1445,298.15,101.0,Liquid,2,C1CCCC1,Solvent,0.1924,,CCCCO,Solvent,0.8076,,,,0.7926200000000002,0.000235,10.1016/j.jct.2006.06.008
1236,1446,298.15,101.0,Liquid,2,C1CCCC1,Solvent,0.5104,,CCCCO,Solvent,0.4896,,,,0.7708000000000002,0.000265,10.1016/j.jct.2006.06.008
1237,1447,298.15,101.0,Liquid,2,C1CCCC1,Solvent,0.7372,,CCCCO,Solvent,0.2628,,,,0.7556000000000002,0.00029,10.1016/j.jct.2006.06.008
1238,1448,298.15,101.0,Liquid,2,C1CCCC1,Solvent,0.294,,CCCCO,Solvent,0.706,,0.2667,0.0023,,,10.1021/je700308j
1239,1449,298.15,101.0,Liquid,2,C1CCCC1,Solvent,0.493,,CCCCO,Solvent,0.507,,0.4356,0.00335,,,10.1021/je700308j
1240,1450,298.15,101.0,Liquid,2,C1CCCC1,Solvent,0.796,,CCCCO,Solvent,0.204,,0.4873,0.00405,,,10.1021/je700308j
1241,1451,303.15,101.0,Liquid,2,CN1CCCC1=O,Solvent,0.4815,,Cc1ccccc1,Solvent,0.5185,,,,0.9415400000000002,0.00028,10.1016/j.jct.2006.06.005
1242,1452,303.15,101.0,Liquid,2,CN1CCCC1=O,Solvent,0.7564,,Cc1ccccc1,Solvent,0.2436,,,,0.9854500000000004,0.00034,10.1016/j.jct.2006.05.006
1243,1453,293.15,101.0,Liquid,2,CN1CCCC1=O,Solvent,0.2216,,Cc1ccccc1,Solvent,0.7784,,,,0.9061600000000002,0.00076,10.1016/j.jct.2006.05.006
1244,1454,308.15,101.0,Liquid,2,CN1CCCC1=O,Solvent,0.2231,,Cc1ccccc1,Solvent,0.7769,,-0.1889,0.00215,,,10.1016/j.jct.2010.12.016
1245,1455,308.15,101.0,Liquid,2,CN1CCCC1=O,Solvent,0.7418,,Cc1ccccc1,Solvent,0.2582,,-0.2141,0.0024,,,10.1016/j.jct.2010.12.016
1246,1456,308.15,101.0,Liquid,2,CN1CCCC1=O,Solvent,0.4821,,Cc1ccccc1,Solvent,0.5179,,-0.2985,0.0033,,,10.1016/j.jct.2010.12.016
1247,1457,303.15,101.0,Liquid,2,C1CCCCC1,Solvent,0.2275,,CN1CCCC1=O,Solvent,0.7725,,,,0.9583800000000002,0.000245,10.1016/j.jct.2006.06.005
1248,1458,303.15,101.0,Liquid,2,C1CCCCC1,Solvent,0.5409,,CN1CCCC1=O,Solvent,0.4591,,,,0.8757100000000002,0.000335,10.1016/j.jct.2006.06.005
1249,1459,303.15,101.0,Liquid,2,C1CCCCC1,Solvent,0.7332,,CN1CCCC1=O,Solvent,0.2668,,,,0.8287300000000002,0.0004,10.1016/j.jct.2006.06.005
1250,1460,308.15,101.0,Liquid,2,C1CCCCC1,Solvent,0.7518,,CN1CCCC1=O,Solvent,0.2482,,1.1998,0.01285,,,10.1016/j.jct.2010.12.016
1251,1461,308.15,101.0,Liquid,2,C1CCCCC1,Solvent,0.2789,,CN1CCCC1=O,Solvent,0.7211,,1.2061,0.0129,,,10.1016/j.jct.2010.12.016
1252,1462,308.15,101.0,Liquid,2,C1CCCCC1,Solvent,0.4734,,CN1CCCC1=O,Solvent,0.5266,,1.4691,0.0157,,,10.1016/j.jct.2010.12.016
1253,1463,298.15,101.0,Liquid,2,C1CCCCC1,Solvent,0.2817,,c1cc[nH]c1,Solvent,0.7183,,,,0.9082800000000002,0.00023,10.1021/je100526j
1254,1464,298.15,101.0,Liquid,2,C1CCCCC1,Solvent,0.4942,,c1cc[nH]c1,Solvent,0.5058,,,,0.8661300000000002,0.000235,10.1021/je100526j
1255,1465,298.15,101.0,Liquid,2,C1CCCCC1,Solvent,0.9251,,c1cc[nH]c1,Solvent,0.0749,,,,0.7860300000000001,0.00026,10.1021/je100526j
1256,1466,298.15,101.0,Liquid,2,C1CCCCC1,Solvent,0.9248,,c1cc[nH]c1,Solvent,0.0752,,0.7315,0.00535,,,10.1016/j.fluid.2013.10.029
1257,1467,298.15,101.0,Liquid,2,C1CCCCC1,Solvent,0.2818,,c1cc[nH]c1,Solvent,0.7182,,1.245,0.00795,,,10.1016/j.fluid.2013.10.029
1258,1468,298.15,101.0,Liquid,2,C1CCCCC1,Solvent,0.495,,c1cc[nH]c1,Solvent,0.505,,1.4275,0.00895,,,10.1016/j.fluid.2013.10.029
1259,1469,298.15,101.0,Liquid,2,C1CCCC1,Solvent,0.1965,,CCCCCCCO,Solvent,0.8035,,,,0.8083340000000001,0.000228,10.1021/je800831d
1260,1470,298.15,101.0,Liquid,2,C1CCCC1,Solvent,0.5084,,CCCCCCCO,Solvent,0.4916,,,,0.7865310000000001,0.0002445,10.1021/je800831d
1261,1471,298.15,101.0,Liquid,2,C1CCCC1,Solvent,0.7675,,CCCCCCCO,Solvent,0.2325,,,,0.7621850000000001,0.0002625,10.1021/je800831d
1262,1472,298.15,101.0,Liquid,2,C1CCCC1,Solvent,0.273,,CCCCCCCO,Solvent,0.727,,0.2316,0.002,,,10.1021/je700308j
1263,1473,298.15,101.0,Liquid,2,C1CCCC1,Solvent,0.5,,CCCCCCCO,Solvent,0.5,,0.392,0.0029,,,10.1021/je700308j
1264,1474,298.15,101.0,Liquid,2,C1CCCC1,Solvent,0.778,,CCCCCCCO,Solvent,0.222,,0.4261,0.00315,,,10.1021/je700308j
1265,1475,298.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.708,,O=C1CCCC1,Solvent,0.292,,,,0.8972200000000002,0.00023,10.1021/je025649t
1266,1476,298.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.5498,,O=C1CCCC1,Solvent,0.4502,,,,0.9073000000000002,0.000235,10.1021/je025649t
1267,1477,298.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.2354,,O=C1CCCC1,Solvent,0.7646,,,,0.9281000000000004,0.00024,10.1021/je025649t
1268,1478,298.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.25,,O=C1CCCC1,Solvent,0.75,,0.11325,0.00084,,,10.1021/je025649t
1269,1479,298.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.75,,O=C1CCCC1,Solvent,0.25,,0.12811,0.000895,,,10.1021/je025649t
1270,1480,298.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.55,,O=C1CCCC1,Solvent,0.45,,0.15813,0.001,,,10.1021/je025649t
1271,1481,298.15,101.0,Liquid,2,CC(C)=O,Solvent,0.7506,,CNc1ccccc1,Solvent,0.2494,,,,0.8565010000000002,0.000231,10.1021/je900874z
1272,1482,298.15,101.0,Liquid,2,CC(C)=O,Solvent,0.4948,,CNc1ccccc1,Solvent,0.5052,,,,0.9107940000000002,0.000263,10.1021/je900874z
1273,1483,298.15,101.0,Liquid,2,CC(C)=O,Solvent,0.2503,,CNc1ccccc1,Solvent,0.7497,,,,0.9502900000000002,0.0003395,10.1021/je900874z
1274,1484,298.15,101.0,Liquid,2,CC(C)=O,Solvent,0.7097,,CNc1ccccc1,Solvent,0.2903,,-0.525,0.0055,,,10.1021/je200333p
1275,1485,298.15,101.0,Liquid,2,CC(C)=O,Solvent,0.2316,,CNc1ccccc1,Solvent,0.7684,,-0.5,0.0055,,,10.1021/je200333p
1276,1486,298.15,101.0,Liquid,2,CC(C)=O,Solvent,0.5086,,CNc1ccccc1,Solvent,0.4914,,-0.672,0.0075,,,10.1021/je200333p
1277,1487,298.15,101.0,Liquid,2,CCCCCCC,Solvent,0.1998,,CCO,Solvent,0.8002,,,,0.7410000000000002,0.0003,10.1016/j.jct.2007.02.008
1278,1488,298.17,101.0,Liquid,2,CCCCCCC,Solvent,0.7957,,CCO,Solvent,0.2043,,,,0.6875000000000001,0.00032,10.1016/j.jct.2004.12.002
1279,1489,298.15,101.0,Liquid,2,CCCCCCC,Solvent,0.502,,CCO,Solvent,0.498,,,,0.7062000000000002,0.00035,10.1016/j.jct.2007.02.008
1280,1490,298.15,100.0,Liquid,2,CC#N,Solvent,0.7952,,CCCCOCCCC,Solvent,0.2048,,,,0.7708800000000002,0.000245,10.1016/j.jct.2007.09.007
1281,1491,298.15,100.0,Liquid,2,CC#N,Solvent,0.5098,,CCCCOCCCC,Solvent,0.4902,,,,0.7671500000000001,0.00026,10.1016/j.jct.2007.09.007
1282,1492,298.15,100.0,Liquid,2,CC#N,Solvent,0.2455,,CCCCOCCCC,Solvent,0.7545,,,,0.7653000000000001,0.00028,10.1016/j.jct.2007.09.007
1283,1493,298.15,100.0,Liquid,2,CC#N,Solvent,0.7952,,CCCCOCCCC,Solvent,0.2048,,0.94289,0.005995,,,10.1021/acs.jced.5b00838
1284,1494,298.15,100.0,Liquid,2,CC#N,Solvent,0.2416,,CCCCOCCCC,Solvent,0.7584,,0.94593,0.00601,,,10.1021/acs.jced.5b00838
1285,1495,298.15,100.0,Liquid,2,CC#N,Solvent,0.4886,,CCCCOCCCC,Solvent,0.5114,,1.26543,0.00796,,,10.1021/acs.jced.5b00838
1286,1496,298.15,101.0,Liquid,2,C1CCCC1,Solvent,0.2742,,CCCCCO,Solvent,0.7258,,,,0.7934390000000001,0.000239,10.1021/je800831d
1287,1497,298.15,101.0,Liquid,2,C1CCCC1,Solvent,0.4798,,CCCCCO,Solvent,0.5202,,,,0.7790820000000002,0.00025,10.1021/je800831d
1288,1498,298.15,101.0,Liquid,2,C1CCCC1,Solvent,0.7543,,CCCCCO,Solvent,0.2457,,,,0.7564860000000002,0.0002665,10.1021/je800831d
1289,1499,298.15,101.0,Liquid,2,C1CCCC1,Solvent,0.223,,CCCCCO,Solvent,0.777,,0.1885,0.0017,,,10.1021/je700308j
