,Id,Temperature (K),Pressure (kPa),Phase,N Components,Component 1,Role 1,Mole Fraction 1,Exact Amount 1,Component 2,Role 2,Mole Fraction 2,Exact Amount 2,EnthalpyOfMixing Value (kJ / mol),EnthalpyOfMixing Uncertainty (kJ / mol),Density Value (g / ml),Density Uncertainty (g / ml),Source
958,1646,298.15,101.0,Liquid,2,C1CCCCC1,Solvent,0.1995,,CC(C)O,Solvent,0.8005,,0.438,0.011,,,10.1016/j.jct.2015.01.013
959,1647,298.15,101.0,Liquid,2,C1CCCCC1,Solvent,0.7991,,CC(C)O,Solvent,0.2009,,0.702,0.017,,,10.1016/j.jct.2015.01.013
960,1648,298.15,101.0,Liquid,2,C1CCCCC1,Solvent,0.4984,,CC(C)O,Solvent,0.5016,,0.801,0.0195,,,10.1016/j.jct.2015.01.013
961,1649,298.15,101.0,Liquid,2,CCCCCC,Solvent,0.2008,,CCO,Solvent,0.7992,,,,0.7355000000000002,0.0003,10.1016/j.jct.2007.02.008
962,1650,298.15,101.0,Liquid,2,CCCCCC,Solvent,0.5001,,CCO,Solvent,0.4999,,,,0.6921000000000002,0.00035,10.1016/j.jct.2007.02.008
963,1651,298.15,101.0,Liquid,2,CCCCCC,Solvent,0.7996,,CCO,Solvent,0.2004,,,,0.6660000000000001,0.0004,10.1016/j.jct.2007.02.008
964,1652,298.15,101.325,Liquid,2,CCCCCC,Solvent,0.2875,,CCO,Solvent,0.7125,,0.4453,0.00695,,,10.1016/j.fluid.2005.08.001
965,1653,298.15,101.325,Liquid,2,CCCCCC,Solvent,0.7574,,CCO,Solvent,0.2426,,0.5503,0.00855,,,10.1016/j.fluid.2005.08.001
966,1654,298.15,101.325,Liquid,2,CCCCCC,Solvent,0.51,,CCO,Solvent,0.49,,0.5637,0.0088,,,10.1016/j.fluid.2005.08.001
967,1655,293.15,101.325,Liquid,2,Cc1cccnc1,Solvent,0.7,,O,Solvent,0.3,,,,0.9690000000000002,0.0003,10.1016/j.jct.2004.11.009
968,1656,293.15,101.325,Liquid,2,Cc1cccnc1,Solvent,0.5,,O,Solvent,0.5,,,,0.9797000000000002,0.0003,10.1016/j.jct.2004.11.009
969,1657,293.15,101.325,Liquid,2,Cc1cccnc1,Solvent,0.225,,O,Solvent,0.775,,,,0.9921000000000002,0.0003,10.1016/j.jct.2004.11.009
970,1658,298.15,100.0,Liquid,2,CCCCCCCCCl,Solvent,0.1998,,CN(C)C=O,Solvent,0.8002,,,,0.9149000000000002,0.0003,10.1021/je700096m
971,1659,298.15,100.0,Liquid,2,CCCCCCCCCl,Solvent,0.5008,,CN(C)C=O,Solvent,0.4992,,,,0.8897000000000003,0.0004,10.1021/je700096m
972,1660,298.15,100.0,Liquid,2,CCCCCCCCCl,Solvent,0.7331,,CN(C)C=O,Solvent,0.2669,,,,0.8779000000000002,0.00045,10.1021/je700096m
973,1661,298.15,101.0,Liquid,2,CCCCCCCCCl,Solvent,0.205,,CN(C)C=O,Solvent,0.795,,0.79,0.0045,,,10.1016/j.jct.2007.01.017
974,1662,298.15,101.0,Liquid,2,CCCCCCCCCl,Solvent,0.498,,CN(C)C=O,Solvent,0.502,,1.087,0.0045,,,10.1016/j.jct.2007.01.017
975,1663,298.15,101.0,Liquid,2,CCCCCCCCCl,Solvent,0.79,,CN(C)C=O,Solvent,0.21,,0.68,0.0045,,,10.1016/j.jct.2007.01.017
976,1664,298.15,100.0,Liquid,2,CC(=O)N(C)C,Solvent,0.7005,,CCCCCCCCCl,Solvent,0.2995,,,,0.9041000000000002,0.00035,10.1021/je700096m
977,1665,298.15,100.0,Liquid,2,CC(=O)N(C)C,Solvent,0.5022,,CCCCCCCCCl,Solvent,0.4978,,,,0.8902000000000002,0.0004,10.1021/je700096m
978,1666,298.15,100.0,Liquid,2,CC(=O)N(C)C,Solvent,0.2938,,CCCCCCCCCl,Solvent,0.7062,,,,0.8796000000000003,0.00045,10.1021/je700096m
979,1667,298.15,101.0,Liquid,2,CC(=O)N(C)C,Solvent,0.215,,CCCCCCCCCl,Solvent,0.785,,0.519,0.0035,,,10.1016/j.jct.2007.01.017
980,1668,298.15,101.0,Liquid,2,CC(=O)N(C)C,Solvent,0.703,,CCCCCCCCCl,Solvent,0.297,,0.751,0.004,,,10.1016/j.jct.2007.01.017
981,1669,298.15,101.0,Liquid,2,CC(=O)N(C)C,Solvent,0.508,,CCCCCCCCCl,Solvent,0.492,,0.829,0.004,,,10.1016/j.jct.2007.01.017
982,1670,298.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.8,,CCCCCO,Solvent,0.2,,,,0.8635900000000002,0.000315,10.1021/je060368x
983,1671,298.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.4994,,CCCCCO,Solvent,0.5006,,,,0.8425400000000002,0.00033,10.1021/je060368x
984,1672,298.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.2987,,CCCCCO,Solvent,0.7013,,,,0.8293300000000002,0.00034,10.1021/je060368x
985,1673,298.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.217,,CCCCCO,Solvent,0.783,,0.6006,0.00455,,,10.1021/je060368x
986,1674,298.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.526,,CCCCCO,Solvent,0.474,,0.97,0.00615,,,10.1021/je060368x
987,1675,298.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.722,,CCCCCO,Solvent,0.278,,0.8628,0.00745,,,10.1021/je060368x
988,1676,298.15,101.0,Liquid,2,CCCCOCCCC,Solvent,0.8005,,c1ccccc1,Solvent,0.1995,,,,0.7763800000000002,0.000315,10.1021/je600578u
989,1677,298.15,101.0,Liquid,2,CCCCOCCCC,Solvent,0.4,,c1ccccc1,Solvent,0.6,,,,0.8113100000000001,0.000335,10.1021/je600578u
990,1678,298.15,101.0,Liquid,2,CCCCOCCCC,Solvent,0.1999,,c1ccccc1,Solvent,0.8001,,,,0.8373100000000001,0.000345,10.1021/je600578u
991,1679,298.15,101.0,Liquid,2,CCCCOCCCC,Solvent,0.7997,,c1ccccc1,Solvent,0.2003,,0.1629,0.00195,,,10.1016/j.fluid.2009.06.015
992,1680,298.15,101.0,Liquid,2,CCCCOCCCC,Solvent,0.2002,,c1ccccc1,Solvent,0.7998,,0.2802,0.00315,,,10.1016/j.fluid.2009.06.015
993,1681,298.15,101.0,Liquid,2,CCCCOCCCC,Solvent,0.4003,,c1ccccc1,Solvent,0.5997,,0.3411,0.00375,,,10.1016/j.fluid.2009.06.015
994,1682,298.15,101.3,Liquid,2,O,Solvent,0.7532,,OC1=NCCC1,Solvent,0.2468,,,,1.077068,0.0004905,10.1021/je0340809
995,1683,298.15,101.3,Liquid,2,O,Solvent,0.5,,OC1=NCCC1,Solvent,0.5,,,,1.0977070000000004,0.0005555,10.1021/je0340809
996,1684,298.15,101.3,Liquid,2,O,Solvent,0.2552,,OC1=NCCC1,Solvent,0.7448,,,,1.1044310000000004,0.000577,10.1021/je0340809
997,1685,298.15,101.0,Liquid,2,O,Solvent,0.7681,,OC1=NCCC1,Solvent,0.2319,,-0.5238,0.13095,,,10.1016/j.jct.2013.09.015
998,1686,298.15,101.0,Liquid,2,O,Solvent,0.2307,,OC1=NCCC1,Solvent,0.7693,,-0.678,0.1695,,,10.1016/j.jct.2013.09.015
999,1687,298.15,101.0,Liquid,2,O,Solvent,0.5217,,OC1=NCCC1,Solvent,0.4783,,-0.8384,0.20965,,,10.1016/j.jct.2013.09.015
1000,1688,298.15,101.325,Liquid,2,CCCC(=O)OCC,Solvent,0.2425,,ClCCCl,Solvent,0.7575,,,,1.1136300000000003,0.000335,10.1016/j.jct.2005.03.020
1001,1689,298.15,101.325,Liquid,2,CCCC(=O)OCC,Solvent,0.5234,,ClCCCl,Solvent,0.4766,,,,1.0030800000000002,0.00034,10.1016/j.jct.2005.03.020
1002,1690,298.15,101.325,Liquid,2,CCCC(=O)OCC,Solvent,0.7338,,ClCCCl,Solvent,0.2662,,,,0.9390700000000004,0.000415,10.1016/j.jct.2005.03.020
1003,1691,298.15,101.325,Liquid,2,CCCC(=O)OCC,Solvent,0.2431,,ClCCCl,Solvent,0.7569,,-0.2465,0.0027,,,10.1016/j.jct.2005.03.020
1004,1692,298.15,101.325,Liquid,2,CCCC(=O)OCC,Solvent,0.7068,,ClCCCl,Solvent,0.2932,,-0.3791,0.0037,,,10.1016/j.jct.2005.03.020
1005,1693,298.15,101.325,Liquid,2,CCCC(=O)OCC,Solvent,0.4838,,ClCCCl,Solvent,0.5162,,-0.456,0.0043,,,10.1016/j.jct.2005.03.020
1006,1724,298.15,100.0,Liquid,2,CN1CCCC1=O,Solvent,0.7003,,ClCCCCCl,Solvent,0.2997,,,,1.0627000000000002,0.0005,10.1021/je7003758
1007,1725,298.15,100.0,Liquid,2,CN1CCCC1=O,Solvent,0.5025,,ClCCCCCl,Solvent,0.4975,,,,1.0840000000000003,0.00075,10.1021/je7003758
1008,1726,298.15,100.0,Liquid,2,CN1CCCC1=O,Solvent,0.2034,,ClCCCCCl,Solvent,0.7966,,,,1.1142000000000003,0.00125,10.1021/je7003758
1009,1727,298.15,101.0,Liquid,2,CN1CCCC1=O,Solvent,0.21,,ClCCCCCl,Solvent,0.79,,-0.406,0.003,,,10.1016/j.jct.2008.01.024
1010,1728,298.15,101.0,Liquid,2,CN1CCCC1=O,Solvent,0.505,,ClCCCCCl,Solvent,0.495,,-0.678,0.0035,,,10.1016/j.jct.2008.01.024
1011,1729,298.15,101.0,Liquid,2,CN1CCCC1=O,Solvent,0.703,,ClCCCCCl,Solvent,0.297,,-0.583,0.0035,,,10.1016/j.jct.2008.01.024
1012,1730,293.15,100.0,Liquid,2,C=CCCCC,Solvent,0.9,,CCCCO,Solvent,0.1,,,,0.6818000000000001,0.00035,10.1021/je301301j
1013,1731,293.15,100.0,Liquid,2,C=CCCCC,Solvent,0.5018,,CCCCO,Solvent,0.4982,,,,0.7340000000000002,0.00035,10.1021/je301301j
1014,1732,293.15,100.0,Liquid,2,C=CCCCC,Solvent,0.1001,,CCCCO,Solvent,0.8999,,,,0.7924000000000002,0.00035,10.1021/je301301j
1015,1733,298.15,101.0,Liquid,2,C=CCCCC,Solvent,0.25,,CCCCO,Solvent,0.75,,0.2829,0.00333,,,10.1016/j.fluid.2011.11.005
1016,1734,298.15,101.0,Liquid,2,C=CCCCC,Solvent,0.5003,,CCCCO,Solvent,0.4997,,0.56098,0.00616,,,10.1016/j.fluid.2011.11.005
1017,1735,298.15,101.0,Liquid,2,C=CCCCC,Solvent,0.7499,,CCCCO,Solvent,0.2501,,0.63978,0.00696,,,10.1016/j.fluid.2011.11.005
1018,1754,298.15,101.3,Liquid,2,CCOC(C)(C)C,Solvent,0.217,,Cc1ccccc1,Solvent,0.783,,,,0.8314450000000002,0.000411,10.1016/j.jct.2007.05.005
1019,1755,298.15,101.3,Liquid,2,CCOC(C)(C)C,Solvent,0.505,,Cc1ccccc1,Solvent,0.495,,,,0.7937390000000002,0.000467,10.1016/j.jct.2007.05.005
1020,1756,298.15,101.3,Liquid,2,CCOC(C)(C)C,Solvent,0.701,,Cc1ccccc1,Solvent,0.299,,,,0.7696300000000001,0.000503,10.1016/j.jct.2007.05.005
1021,1757,298.15,101.0,Liquid,2,CCOC(C)(C)C,Solvent,0.7495,,Cc1ccccc1,Solvent,0.2505,,-0.0348,0.0005,,,10.1016/j.jct.2008.12.004
1022,1758,298.15,101.0,Liquid,2,CCOC(C)(C)C,Solvent,0.2489,,Cc1ccccc1,Solvent,0.7511,,-0.0324,0.0005,,,10.1016/j.jct.2008.12.004
1023,1759,298.15,101.0,Liquid,2,CCOC(C)(C)C,Solvent,0.5019,,Cc1ccccc1,Solvent,0.4981,,-0.046,0.00055,,,10.1016/j.jct.2008.12.004
1024,1790,293.15,100.0,Liquid,2,CCCCOCCCC,Solvent,0.675,,CCCO,Solvent,0.325,,,,0.7755000000000002,0.0004,10.1016/j.fluid.2013.11.031
1025,1791,293.15,100.0,Liquid,2,CCCCOCCCC,Solvent,0.325,,CCCO,Solvent,0.675,,,,0.7865000000000002,0.0004,10.1016/j.fluid.2013.11.031
1026,1792,293.15,100.0,Liquid,2,CCCCOCCCC,Solvent,0.5,,CCCO,Solvent,0.5,,,,0.7802000000000002,0.0004,10.1016/j.fluid.2013.11.031
1027,1793,298.15,101.0,Liquid,2,CCCCOCCCC,Solvent,0.2495,,CCCO,Solvent,0.7505,,0.573,0.0055,,,10.1021/je5004912
1028,1794,298.15,101.0,Liquid,2,CCCCOCCCC,Solvent,0.4997,,CCCO,Solvent,0.5003,,0.903,0.006,,,10.1021/je5004912
1029,1795,298.15,101.0,Liquid,2,CCCCOCCCC,Solvent,0.7499,,CCCO,Solvent,0.2501,,0.895,0.006,,,10.1021/je5004912
1030,1826,298.15,101.0,Liquid,2,BrCCCBr,Solvent,0.2288,,CCC(=O)OC,Solvent,0.7712,,,,1.1626500000000004,0.000795,10.1016/j.jct.2006.05.004
1031,1827,298.15,101.0,Liquid,2,BrCCCBr,Solvent,0.5099,,CCC(=O)OC,Solvent,0.4901,,,,1.4629600000000005,0.001745,10.1016/j.jct.2006.05.004
1032,1828,298.15,101.0,Liquid,2,BrCCCBr,Solvent,0.757,,CCC(=O)OC,Solvent,0.243,,,,1.7207800000000004,0.002815,10.1016/j.jct.2006.05.004
1033,1829,298.15,101.0,Liquid,2,BrCCCBr,Solvent,0.2615,,CCC(=O)OC,Solvent,0.7385,,0.0021,0.0016,,,10.1016/j.jct.2006.05.004
1034,1830,298.15,101.0,Liquid,2,BrCCCBr,Solvent,0.4923,,CCC(=O)OC,Solvent,0.5077,,0.1106,0.00325,,,10.1016/j.jct.2006.05.004
1035,1831,298.15,101.0,Liquid,2,BrCCCBr,Solvent,0.7155,,CCC(=O)OC,Solvent,0.2845,,0.1547,0.00395,,,10.1016/j.jct.2006.05.004
1036,1832,298.15,101.0,Liquid,2,BrCCBr,Solvent,0.257,,CCC(=O)OC,Solvent,0.743,,,,1.2059400000000002,0.000915,10.1016/j.jct.2006.05.004
1037,1833,298.15,101.0,Liquid,2,BrCCBr,Solvent,0.4944,,CCC(=O)OC,Solvent,0.5056,,,,1.4941800000000005,0.001825,10.1016/j.jct.2006.05.004
1038,1834,298.15,101.0,Liquid,2,BrCCBr,Solvent,0.7286,,CCC(=O)OC,Solvent,0.2714,,,,1.7949900000000003,0.00303,10.1016/j.jct.2006.05.004
1039,1835,298.15,101.0,Liquid,2,BrCCBr,Solvent,0.5086,,CCC(=O)OC,Solvent,0.4914,,0.0195,0.00185,,,10.1016/j.jct.2006.05.004
1040,1836,298.15,101.0,Liquid,2,BrCCBr,Solvent,0.7852,,CCC(=O)OC,Solvent,0.2148,,-0.0281,0.002,,,10.1016/j.jct.2006.05.004
1041,1837,298.15,101.0,Liquid,2,BrCCBr,Solvent,0.2446,,CCC(=O)OC,Solvent,0.7554,,0.09,0.00295,,,10.1016/j.jct.2006.05.004
1042,1838,298.15,101.0,Liquid,2,BrCCBr,Solvent,0.2752,,COC(C)=O,Solvent,0.7248,,,,1.2862400000000005,0.001125,10.1016/j.jct.2006.05.004
1043,1839,298.15,101.0,Liquid,2,BrCCBr,Solvent,0.5121,,COC(C)=O,Solvent,0.4879,,,,1.5834900000000005,0.0021,10.1016/j.jct.2006.05.004
1044,1840,298.15,101.0,Liquid,2,BrCCBr,Solvent,0.7537,,COC(C)=O,Solvent,0.2463,,,,1.8774400000000004,0.003355,10.1016/j.jct.2006.05.004
1045,1841,298.15,101.0,Liquid,2,BrCCBr,Solvent,0.2508,,COC(C)=O,Solvent,0.7492,,0.1202,0.0017,,,10.1016/j.jct.2006.05.004
1046,1842,298.15,101.0,Liquid,2,BrCCBr,Solvent,0.4855,,COC(C)=O,Solvent,0.5145,,0.2577,0.00275,,,10.1016/j.jct.2006.05.004
1047,1843,298.15,101.0,Liquid,2,BrCCBr,Solvent,0.7209,,COC(C)=O,Solvent,0.2791,,0.2594,0.0028,,,10.1016/j.jct.2006.05.004
1048,1850,298.15,101.0,Liquid,2,BrCCBr,Solvent,0.2233,,CCCC(=O)OC,Solvent,0.7767,,,,1.1195800000000002,0.00069,10.1016/j.jct.2006.05.004
1049,1851,298.15,101.0,Liquid,2,BrCCBr,Solvent,0.4807,,CCCC(=O)OC,Solvent,0.5193,,,,1.4159400000000004,0.001595,10.1016/j.jct.2006.05.004
1050,1852,298.15,101.0,Liquid,2,BrCCBr,Solvent,0.7563,,CCCC(=O)OC,Solvent,0.2437,,,,1.7844500000000003,0.00304,10.1016/j.jct.2006.05.004
1051,1853,298.15,101.0,Liquid,2,BrCCBr,Solvent,0.7734,,CCCC(=O)OC,Solvent,0.2266,,0.0313,0.001,,,10.1016/j.jct.2006.05.004
1052,1854,298.15,101.0,Liquid,2,BrCCBr,Solvent,0.5204,,CCCC(=O)OC,Solvent,0.4796,,-0.0481,0.00115,,,10.1016/j.jct.2006.05.004
1053,1855,298.15,101.0,Liquid,2,BrCCBr,Solvent,0.2463,,CCCC(=O)OC,Solvent,0.7537,,-0.0638,0.00125,,,10.1016/j.jct.2006.05.004
1054,1868,298.15,101.0,Liquid,2,BrCCCCCBr,Solvent,0.0757,,COC(C)=O,Solvent,0.9243,,,,1.0191800000000002,0.00044,10.1016/j.jct.2006.05.004
1055,1869,298.15,101.0,Liquid,2,BrCCCCCBr,Solvent,0.5248,,COC(C)=O,Solvent,0.4752,,,,1.4234100000000005,0.001635,10.1016/j.jct.2006.05.004
1056,1870,298.15,101.0,Liquid,2,BrCCCCCBr,Solvent,0.7353,,COC(C)=O,Solvent,0.2647,,,,1.5570100000000004,0.00224,10.1016/j.jct.2006.05.004
1057,1871,298.15,101.0,Liquid,2,BrCCCCCBr,Solvent,0.0755,,COC(C)=O,Solvent,0.9245,,0.1614,0.00205,,,10.1016/j.jct.2006.05.004
1058,1872,298.15,101.0,Liquid,2,BrCCCCCBr,Solvent,0.7952,,COC(C)=O,Solvent,0.2048,,0.3706,0.00365,,,10.1016/j.jct.2006.05.004
1059,1873,298.15,101.0,Liquid,2,BrCCCCCBr,Solvent,0.4829,,COC(C)=O,Solvent,0.5171,,0.5739,0.0052,,,10.1016/j.jct.2006.05.004
1060,1874,308.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.8219,,Cc1ccccn1,Solvent,0.1781,,,,0.8802920000000002,0.000454,10.1016/j.tca.2011.02.002
1061,1875,298.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.4916,,Cc1ccccn1,Solvent,0.5084,,,,0.910915,0.000475,10.1016/j.tca.2011.02.002
1062,1876,298.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.2373,,Cc1ccccn1,Solvent,0.7627,,,,0.9261620000000004,0.0004855,10.1016/j.tca.2011.02.002
1063,1877,308.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.2683,,Cc1ccccn1,Solvent,0.7317,,0.1057,0.00105,,,10.1016/j.tca.2011.02.002
1064,1878,308.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.8216,,Cc1ccccn1,Solvent,0.1784,,0.1352,0.0012,,,10.1016/j.tca.2011.02.002
1065,1879,308.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.4822,,Cc1ccccn1,Solvent,0.5178,,0.1728,0.00135,,,10.1016/j.tca.2011.02.002
1066,1880,298.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.7568,,Cc1cccnc1,Solvent,0.2432,,,,0.8976640000000002,0.0004655,10.1016/j.tca.2011.02.002
1067,1881,298.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.4827,,Cc1cccnc1,Solvent,0.5173,,,,0.9179640000000002,0.00048,10.1016/j.tca.2011.02.002
1068,1882,298.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.2461,,Cc1cccnc1,Solvent,0.7539,,,,0.9348570000000002,0.0004915,10.1016/j.tca.2011.02.002
1069,1883,308.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.7355,,Cc1cccnc1,Solvent,0.2645,,0.0924,0.00095,,,10.1016/j.tca.2011.02.002
1070,1884,308.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.2732,,Cc1cccnc1,Solvent,0.7268,,0.1036,0.001,,,10.1016/j.tca.2011.02.002
1071,1885,308.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.4803,,Cc1cccnc1,Solvent,0.5197,,0.1271,0.00115,,,10.1016/j.tca.2011.02.002
1072,1898,298.15,101.0,Liquid,2,BrCCCCBr,Solvent,0.2569,,COC(C)=O,Solvent,0.7431,,,,1.2269300000000003,0.00096,10.1016/j.jct.2006.05.004
1073,1899,298.15,101.0,Liquid,2,BrCCCCBr,Solvent,0.4927,,COC(C)=O,Solvent,0.5073,,,,1.4515100000000003,0.001695,10.1016/j.jct.2006.05.004
1074,1900,298.15,101.0,Liquid,2,BrCCCCBr,Solvent,0.7627,,COC(C)=O,Solvent,0.2373,,,,1.6647900000000004,0.00263,10.1016/j.jct.2006.05.004
1075,1901,298.15,101.0,Liquid,2,BrCCCCBr,Solvent,0.245,,COC(C)=O,Solvent,0.755,,0.3194,0.00325,,,10.1016/j.jct.2006.05.004
1076,1902,298.15,101.0,Liquid,2,BrCCCCBr,Solvent,0.7365,,COC(C)=O,Solvent,0.2635,,0.3996,0.00385,,,10.1016/j.jct.2006.05.004
1077,1903,298.15,101.0,Liquid,2,BrCCCCBr,Solvent,0.5184,,COC(C)=O,Solvent,0.4816,,0.4933,0.0046,,,10.1016/j.jct.2006.05.004
1078,1904,298.15,101.32,Liquid,2,CCCCC,Solvent,0.7685,,CCOC(C)=O,Solvent,0.2315,,,,0.6725100000000002,0.00055,10.1021/je100832h
1079,1905,298.15,101.32,Liquid,2,CCCCC,Solvent,0.4724,,CCOC(C)=O,Solvent,0.5276,,,,0.7494400000000002,0.000635,10.1021/je100832h
1080,1906,298.15,101.32,Liquid,2,CCCCC,Solvent,0.2275,,CCOC(C)=O,Solvent,0.7725,,,,0.8207900000000001,0.00069,10.1021/je100832h
1081,1907,291.15,101.0,Liquid,2,CCCCC,Solvent,0.2288,,CCOC(C)=O,Solvent,0.7712,,0.923,0.01,,,10.1021/je100832h
1082,1908,291.15,101.0,Liquid,2,CCCCC,Solvent,0.7377,,CCOC(C)=O,Solvent,0.2623,,0.97,0.0105,,,10.1021/je100832h
1083,1909,291.15,101.0,Liquid,2,CCCCC,Solvent,0.486,,CCOC(C)=O,Solvent,0.514,,1.283,0.0135,,,10.1021/je100832h
1084,1928,298.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.5187,,Cc1ccccc1C,Solvent,0.4813,,,,0.8779900000000003,0.0005,10.1021/je5004719
1085,1929,298.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.2318,,Cc1ccccc1C,Solvent,0.7682,,,,0.8770400000000002,0.0005,10.1021/je5004719
1086,1930,298.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.7729,,Cc1ccccc1C,Solvent,0.2271,,,,0.8787800000000002,0.000505,10.1021/je5004719
1087,1931,308.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.4425,,Cc1ccccc1C,Solvent,0.5575,,-0.0342,0.0006,,,10.1016/j.jct.2010.07.016
1088,1932,308.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.7443,,Cc1ccccc1C,Solvent,0.2557,,0.0421,0.00065,,,10.1016/j.jct.2010.07.016
1089,1933,308.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.2454,,Cc1ccccc1C,Solvent,0.7546,,-0.0613,0.00085,,,10.1016/j.jct.2010.07.016
1090,1934,298.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.2239,,c1ccccc1,Solvent,0.7761,,,,0.8761000000000002,0.0005,10.1021/je5004719
1091,1935,298.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.7432,,c1ccccc1,Solvent,0.2568,,,,0.8789500000000002,0.000505,10.1021/je5004719
1092,1936,298.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.4794,,c1ccccc1,Solvent,0.5206,,,,0.8778700000000003,0.000505,10.1021/je5004719
1093,1937,308.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.7832,,c1ccccc1,Solvent,0.2168,,-0.1399,0.00165,,,10.1016/j.jct.2010.07.016
1094,1938,308.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.2425,,c1ccccc1,Solvent,0.7575,,-0.1608,0.00185,,,10.1016/j.jct.2010.07.016
1095,1939,308.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.4982,,c1ccccc1,Solvent,0.5018,,-0.2365,0.00265,,,10.1016/j.jct.2010.07.016
1096,1940,298.15,101.0,Liquid,2,C1COCO1,Solvent,0.5169,,Cc1ccccc1Cl,Solvent,0.4831,,,,1.0694000000000004,0.0005,10.1021/je400722h
1097,1941,298.15,101.0,Liquid,2,C1COCO1,Solvent,0.7266,,Cc1ccccc1Cl,Solvent,0.2734,,,,1.0652000000000004,0.0005,10.1021/je400722h
1098,1942,308.15,101.0,Liquid,2,C1COCO1,Solvent,0.2685,,Cc1ccccc1Cl,Solvent,0.7315,,,,1.0630000000000002,0.0005,10.1021/je400722h
1099,1943,308.15,101.0,Liquid,2,C1COCO1,Solvent,0.2679,,Cc1ccccc1Cl,Solvent,0.7321,,0.272,0.0015,,,10.1021/je400722h
1100,1944,308.15,101.0,Liquid,2,C1COCO1,Solvent,0.7604,,Cc1ccccc1Cl,Solvent,0.2396,,0.313,0.0015,,,10.1021/je400722h
1101,1945,308.15,101.0,Liquid,2,C1COCO1,Solvent,0.5009,,Cc1ccccc1Cl,Solvent,0.4991,,0.393,0.002,,,10.1021/je400722h
1102,1946,308.15,101.0,Liquid,2,C1COCCO1,Solvent,0.8357,,Cc1ccccc1Cl,Solvent,0.1643,,,,1.0256,0.0005,10.1021/je400722h
1103,1947,298.15,101.0,Liquid,2,C1COCCO1,Solvent,0.2263,,Cc1ccccc1Cl,Solvent,0.7737,,,,1.0674000000000003,0.0005,10.1021/je400722h
1104,1948,298.15,101.0,Liquid,2,C1COCCO1,Solvent,0.5136,,Cc1ccccc1Cl,Solvent,0.4864,,,,1.0536,0.0005,10.1021/je400722h
1105,1949,308.15,101.0,Liquid,2,C1COCCO1,Solvent,0.2462,,Cc1ccccc1Cl,Solvent,0.7538,,0.206,0.001,,,10.1021/je400722h
1106,1950,308.15,101.0,Liquid,2,C1COCCO1,Solvent,0.8357,,Cc1ccccc1Cl,Solvent,0.1643,,0.244,0.0015,,,10.1021/je400722h
1107,1951,308.15,101.0,Liquid,2,C1COCCO1,Solvent,0.4912,,Cc1ccccc1Cl,Solvent,0.5088,,0.356,0.002,,,10.1021/je400722h
1108,1952,298.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.2263,,Cc1ccccc1Cl,Solvent,0.7737,,,,1.0396,0.0005,10.1021/je400722h
1109,1953,298.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.7658,,Cc1ccccc1Cl,Solvent,0.2342,,,,0.9336500000000002,0.000505,10.1021/je400722h
1110,1954,298.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.4784,,Cc1ccccc1Cl,Solvent,0.5216,,,,0.9931600000000002,0.00051,10.1021/je400722h
1111,1955,308.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.2632,,Cc1ccccc1Cl,Solvent,0.7368,,-0.175,0.001,,,10.1021/je400722h
1112,1956,308.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.7533,,Cc1ccccc1Cl,Solvent,0.2467,,-0.154,0.001,,,10.1021/je400722h
1113,1957,308.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.5175,,Cc1ccccc1Cl,Solvent,0.4825,,-0.22,0.0015,,,10.1021/je400722h
